id_trip,id_customer,lat_start,lon_start,lat_end,lon_end
1,1,10.810906400854615,106.69695904084803,10.824445003508941,106.74961602447684
2,2,10.806039007513276,106.63964959357044,10.764023339800833,106.78341243135345
3,3,10.796850334156,106.73781416093841,10.795481598921391,106.64020066979941
4,4,10.874119752987161,106.7452583950931,10.736426948698595,106.74770226150318
5,5,10.889803811752337,106.70074892136677,10.73750938900015,106.77745256765944
6,6,10.83794827224982,106.70875875853969,10.750654320514256,106.71213463138155
7,7,10.713652186478955,106.7336658265405,10.875692647524495,106.72706849888402
8,8,10.883327438306944,106.71315546440721,10.853098819722137,106.7702276694419
9,9,10.85854959265251,106.7486952014357,10.74077239383997,106.65770836762309
10,10,10.781147287074072,106.6568516812201,10.730104153433542,106.70868334190018
11,11,10.793008956712873,106.77596053146581,10.714870521761222,106.67359703427148
12,12,10.713203006358441,106.74437544728792,10.744438135921111,106.79693148402716
13,13,10.835297992183252,106.78386601351144,10.72291569561715,106.73314762363795
14,14,10.73538552122348,106.75097945372924,10.873257112281351,106.66357054963132
15,15,10.736354989862475,106.65674766147247,10.705129493851354,106.80544034516305
16,16,10.809471298608122,106.72936611938151,10.877758838114081,106.71260404387208
17,17,10.747944633733034,106.80235240170023,10.80939408542211,106.66065233134407
18,18,10.893860081793722,106.80697568351191,10.847062401727317,106.77582368556642
19,19,10.718866709097501,106.75340938516842,10.850553381485707,106.72152855898057
20,20,10.83232690380181,106.73862731473834,10.731416168587307,106.72015611449872
21,21,10.814535289423619,106.71045543840916,10.740960268421448,106.7154394019341
22,22,10.875827430729512,106.63002949940308,10.733590908509868,106.65670803766515
23,23,10.814818232171527,106.70401912774746,10.821762954173641,106.76123920781193
24,24,10.716003312811338,106.64911414592491,10.838530538150675,106.6560687802326
25,25,10.781215668026784,106.69076007973136,10.862381097117437,106.64900704938425
26,26,10.894741086624824,106.72154934929881,10.822871783131742,106.63002151316172
27,27,10.776303168227866,106.70464804215337,10.81939735582539,106.78323688267474
28,28,10.803752581472406,106.63227265578567,10.73976079436996,106.66349794621023
29,29,10.864686933644045,106.62061869596083,10.801115643888215,106.74896751192773
30,30,10.780613398322643,106.69318029664835,10.873035073553497,106.70867149782343
31,31,10.721365556440162,106.80620841290312,10.838533602435994,106.78452410518058
32,32,10.884370648482966,106.7069297517746,10.763025935866471,106.78587307556249
33,33,10.74795312108763,106.62788411992724,10.711519561907359,106.79345507777936
34,34,10.702780075994996,106.78009768347155,10.803498606434745,106.68980514978203
35,35,10.829858099010673,106.72225545256774,10.730302762644794,106.70984236102363
36,36,10.70143768004325,106.78267161135264,10.749741549781607,106.63955502063818
37,37,10.86575739679016,106.65942666481858,10.795651373101185,106.75157404813645
38,38,10.813564029626288,106.81015134711377,10.822948719862213,106.64347195554825
39,39,10.75883783976837,106.6944099511028,10.769055903345228,106.80602009351236
40,40,10.71911343269856,106.7754290214929,10.809723746026213,106.62519169122871
41,41,10.802628734030716,106.75391500161733,10.883685233559687,106.73998669158391
42,42,10.874339778502584,106.71883645405426,10.826136903394309,106.73006999147238
43,43,10.75182716994084,106.72691700684348,10.774584980654348,106.78110049408369
44,44,10.897326079774668,106.73644165134823,10.892238303391654,106.68517161546637
45,45,10.767454994039326,106.6461125549222,10.889830327508347,106.67354955520098
46,46,10.736470239546627,106.78158589751817,10.747458670735503,106.68204732922494
47,47,10.806883025418193,106.68652611688886,10.889912531973204,106.67166022578343
48,48,10.79459638453306,106.74373849991916,10.81789781888071,106.63242472640145
49,49,10.729087437897189,106.66271662315383,10.822276121392916,106.71194903269104
50,50,10.818972192348934,106.66917895483662,10.749051958915878,106.62687821574148
51,51,10.765027401552217,106.75681356677113,10.8050023824035,106.64950056768308
52,52,10.786015277034043,106.67840352688343,10.757417267352247,106.63819895085452
53,53,10.702000598209056,106.73800422004813,10.878871020205393,106.7379223434246
