id_trip,id_customer,lat_start,lon_start,lat_end,lon_end
1,1,10.89217763500021,106.63521559460969,10.87875516914011,106.69846260627168
2,2,10.708136130677726,106.70493296847965,10.760953057076227,106.70099800606683
3,3,10.749083830521991,106.6331975502015,10.775198463880962,106.66659087154858
4,4,10.797622330920493,106.62200470671957,10.716357392906918,106.72530682431133
5,5,10.717481031153966,106.66516433446664,10.861650806255128,106.74066546013741
6,6,10.744614433871702,106.68698550895017,10.891806593813747,106.79680837672566
7,7,10.709742414580866,106.7563323574869,10.83368776510688,106.77848552551166
8,8,10.723421079260621,106.78067527938934,10.777446248683603,106.78864828273994
9,9,10.799622538313226,106.76504147482312,10.781572388784975,106.6867031227305
10,10,10.721203381511133,106.77986947314344,10.865994593368185,106.63080263251756
