id_driver,lat_driver,lon_driver
1,10.816263164173243,106.73445529560901
2,10.898997640709995,106.65183624437636
3,10.891835735309996,106.68042328200441
4,10.714530783961115,106.81925908884966
5,10.843870366492322,106.77770063642647
6,10.807220774221529,106.71633899155411
7,10.862847700066407,106.78173574578403
8,10.820675186037585,106.75805399559407
9,10.829379267500657,106.69787359019138
10,10.827350046520005,106.79135838496236
11,10.71567959042085,106.81056839010394
12,10.750862214475863,106.68468379673442
13,10.865387521361798,106.62768354567764
14,10.71982574288831,106.73100283050684
15,10.741741238219609,106.81983701324275
16,10.827847479866595,106.64350343703671
17,10.791453258385685,106.74981164374063
18,10.841194729546805,106.73240531700147
19,10.842638000964104,106.77542311479466
20,10.707171316781967,106.74345376717501
21,10.777922355382117,106.72280823152143
22,10.779064647334405,106.65024151759812
23,10.818760512692359,106.75659834733231
24,10.780878336330067,106.77598989288212
25,10.824737370116518,106.75848384973136
26,10.759482399870192,106.63438651957
27,10.803533706887533,106.73084538140472
28,10.80624800395958,106.65520908498078
29,10.80055615102633,106.7640759095483
30,10.746554234508213,106.68627448207288
31,10.76018726066892,106.81044178524883
32,10.829083588040545,106.76082693139978
33,10.843126437209964,106.68557195565145
34,10.821711406115488,106.7444682127314
35,10.789237674142472,106.75805415727511
36,10.847780151115959,106.79156995378885
37,10.746237436996045,106.78865690014477
38,10.738549488191385,106.6314629308933
39,10.796233077572644,106.64592744926122
40,10.716496395109457,106.65464866031324
41,10.893553506407624,106.76069163508951
42,10.844936768631298,106.80271264295405
43,10.774614014086724,106.77470079124433
44,10.77177421560628,106.81845422991616
45,10.75653815267296,106.79620243843154
46,10.773000866428378,106.8047100011456
47,10.75186577642008,106.78926373124888
48,10.791876018951141,106.6821237370566
49,10.874309393705003,106.70385919503087
50,10.889156766188957,106.79965095436448
51,10.897230028026499,106.68587354617982
52,10.727709606213137,106.72222582608796
53,10.80131158552714,106.78784551948176
54,10.867665018762155,106.64355739098762
55,10.89917687235875,106.68539214494824
56,10.865525385423402,106.78320100251591
57,10.859803681665092,106.64746453323609
58,10.747069365780007,106.78505638452977
59,10.855219868127488,106.72112094837766
60,10.85488403523734,106.63630205925705
61,10.836914913186945,106.68786769116572
62,10.855436337944253,106.76144922942771
63,10.762418226459921,106.81860761913167
64,10.859104219460537,106.76904670591911
65,10.747590017606434,106.69309341533555
66,10.86616820897046,106.65301673676419
67,10.712004464453418,106.6246093453737
68,10.858405873267888,106.64915875862057
69,10.716588784630478,106.67404424436661
70,10.767742990698181,106.77543925601329
71,10.823060152808855,106.63882968487597
72,10.703327247594247,106.76058541817304
73,10.794723245102135,106.67557561867719
74,10.784545580260431,106.7799621777866
75,10.80249912942674,106.75708396945961
76,10.763199234313307,106.63757510721805
77,10.741708091357243,106.64469649505745
78,10.797719237612588,106.75238430696822
79,10.872042626404578,106.64941339356082
80,10.899691739885307,106.74665501056582
81,10.703124188382112,106.6725731430726
82,10.87238021101954,106.64453289248672
83,10.762624197119871,106.67043809263818
84,10.747933632078494,106.62865777733458
85,10.862948892243539,106.64005133567383
86,10.890580544134263,106.66639581492349
87,10.803704552673922,106.7409408024212
88,10.845246887716094,106.7120566216569
89,10.716264625535226,106.68596255943125
90,10.791568311137361,106.76601865823216
91,10.899862883318917,106.79077125472485
92,10.86845239599817,106.63228720367806
93,10.897857035268435,106.75892093609151
94,10.765430168585107,106.73642768618286
95,10.733420969445222,106.806511100689
96,10.876859317373272,106.63917440097185
97,10.759005456866968,106.80333422647911
