id_driver,lat_driver,lon_driver
1,10.799427771942414,106.74798094647865
2,10.818711987469015,106.72388979254741
3,10.871398158141853,106.73316173858504
4,10.867059262461677,106.78096128383953
5,10.807209184756656,106.70910959218006
6,10.736111944012599,106.80760720510217
7,10.898090843774868,106.80225498452192
8,10.805375007620052,106.64214477956591
9,10.82289107632124,106.70547216614281
10,10.78885387658366,106.66762069482911
11,10.8803341541783,106.70672037092037
12,10.750346661885564,106.70770327064903
13,10.838946520998844,106.71726733547521
14,10.725548118910657,106.6505017469541
15,10.766327947637116,106.7211796878608
16,10.817548595606658,106.68441175714682
17,10.894206116378273,106.75433615662922
18,10.849042399069706,106.68602576951797
19,10.751934365347209,106.78501855977717
20,10.778649475218161,106.76588878590827
21,10.862650111674354,106.71021594677941
22,10.784495996581212,106.8114373181148
23,10.798797138746409,106.65828836900737
24,10.781318822731757,106.72875768230483
25,10.874796094473254,106.71160749370172
26,10.712387220106432,106.66968580146472
27,10.859706240850787,106.64636957341612
28,10.839992941759508,106.69531478522583
29,10.867478960035312,106.72759410578665
30,10.849673540685828,106.76796218302835
31,10.711150874561774,106.73136085668244
32,10.881028991348762,106.69024845875995
33,10.713423657905023,106.63255577685095
34,10.737229823630376,106.69696106067602
35,10.73586928938039,106.66712454570212
36,10.865665756136028,106.69308896865897
37,10.897251483839932,106.75321416169008
38,10.716440353146355,106.81644659276054
39,10.755523320177046,106.64409077877072
40,10.870573561215465,106.73794303747326
41,10.883504170490145,106.62084091433945
42,10.811786876565751,106.69284977590327
43,10.840639806118583,106.77744747490273
44,10.742475602790302,106.67863097667991
45,10.800807924122344,106.76659499059818
46,10.811214384744124,106.62347476334705
47,10.72485916822195,106.81898905132175
48,10.88670642161255,106.81130880899458
49,10.818941011711207,106.75104462621054
50,10.891210069516056,106.62678286830884
51,10.891573521361448,106.76644290402237
52,10.876699554572923,106.76657938404124
53,10.870642239496348,106.65957633587445
54,10.840728434957514,106.75081349000016
55,10.868894003104177,106.72814551825842
56,10.777122614351091,106.65206777894367
57,10.839113952846503,106.71416261004778
58,10.899005924131988,106.62163763118069
59,10.787755549015122,106.72664294102222
60,10.873441149530205,106.6876724882795
61,10.799434423397315,106.74747434785775
62,10.803710167448656,106.66362849068251
63,10.756885432489593,106.78646572243622
64,10.809826532927874,106.67635479958099
65,10.78830488024795,106.64735658019343
66,10.764906159446845,106.716977327518
67,10.856375789182218,106.75159435263633
68,10.83633911223178,106.73342277635109
69,10.770820428932122,106.70960871806872
70,10.743173877350655,106.74469015242272
71,10.779869246004713,106.66117830104106
72,10.819897375600986,106.65704020131004
73,10.85824763413173,106.68796283697726
74,10.788107133226374,106.62145417489162
75,10.857420710654688,106.75398661330736
76,10.803053869260815,106.65094085702646
77,10.716272576428295,106.6558008537425
78,10.764373740435822,106.76853432710179
79,10.81433188202244,106.64285208285759
80,10.876376053118326,106.77155096721881
81,10.70278470248133,106.66297137391808
82,10.836287314918982,106.73431522695839
83,10.8625456940955,106.64268101912371
84,10.868077624547762,106.763508156599
85,10.88747221401865,106.74414556673749
86,10.891074018026284,106.62010389379853
87,10.716007785889825,106.78684817854072
88,10.866259199954555,106.66067232447543
89,10.882581498793908,106.68271632017566
90,10.828961160688609,106.71009144018795
91,10.898929473189908,106.71180032833558
92,10.876857424967048,106.63357172460852
93,10.834159326191674,106.76969891739134
94,10.888090435969628,106.65281405149379
95,10.812751722008981,106.77134834509162
96,10.879156959962083,106.64269874156157
97,10.733811963266698,106.75191638951792
98,10.704786307804628,106.75133993815226
99,10.796014607821865,106.67546751136369
100,10.77008037180943,106.80312356067562
101,10.844030752845187,106.68401903068917
102,10.876442839027037,106.66127433405299
103,10.897817604118536,106.78655835767556
104,10.776183604046883,106.64784600051831
105,10.759443565886992,106.72593685666632
106,10.793602385873875,106.74726024714485
107,10.729473853141643,106.73343076632709
108,10.750814456626772,106.6459037418952
109,10.87405465885951,106.62459766618181
110,10.818464422635707,106.69084781051383
111,10.870580514104743,106.64429167140908
112,10.839334138395435,106.68519256492621
113,10.725863774761013,106.76182328623351
114,10.773741016698894,106.75154771016155
115,10.823924908311653,106.62845717819594
116,10.836487582706992,106.65646538004627
117,10.762098592494288,106.62854438069108
118,10.840056281685087,106.708684165301
119,10.825796761443394,106.80951187067876
120,10.747237359781584,106.7345248247987
121,10.887662555422937,106.75512684650667
122,10.899073245239752,106.72128416981221
123,10.700459284367374,106.80311062387261
124,10.874288008096771,106.69052963254151
125,10.728111558180156,106.69878485728233
126,10.83692636506333,106.74752507493548
127,10.887715828650531,106.76896868086533
128,10.760529374044118,106.79980179993035
129,10.726305519161832,106.72750842487439
130,10.791998749972112,106.62763494997293
131,10.834170211720549,106.77461401674537
132,10.8531200779355,106.76163801231785
133,10.822477534821399,106.81174727656311
134,10.819966386696041,106.77119335388608
135,10.74113985370832,106.7032549849449
136,10.820675093402723,106.67019930325064
137,10.893647217090006,106.62004141699688
138,10.846157469105714,106.66040804506883
139,10.832306717790363,106.65267662099855
140,10.879016453332904,106.63691287732085
141,10.766821348176764,106.66733296241424
142,10.83289556635272,106.73673323564796
143,10.771860781212089,106.80672322152905
144,10.887224233034107,106.76599728158449
145,10.835306950999339,106.73293103825354
146,10.825147753612775,106.77922475174682
147,10.737052297369264,106.7468305971222
148,10.89638577796329,106.65776709284418
149,10.728258189580341,106.66973767877593
150,10.714920148938038,106.80723516513488
151,10.829396668376559,106.81045676882086
152,10.82416802364256,106.81528432695254
153,10.74626531921236,106.7474448313831
154,10.734197988281277,106.79078568008029
155,10.770500075573938,106.67883935161224
156,10.712024950354857,106.74806638340236
157,10.8625123133223,106.70575812201234
158,10.789760606717788,106.7256591041854
159,10.707792515118454,106.7005325151541
160,10.726729423901636,106.71630428621806
161,10.709089725243919,106.62582116103133
162,10.827340367282531,106.7029121150098
163,10.802450250591646,106.68313070008314
164,10.728714190189073,106.8166443467008
165,10.79933290959647,106.68442299478448
166,10.850669003409454,106.74812324948944
167,10.735192282251202,106.74861088301742
168,10.793073237268986,106.7974098709528
169,10.766897927428955,106.75425005304459
170,10.724654808321478,106.68902662456985
171,10.782922622529902,106.7683277098036
172,10.837355609609983,106.70652204760646
173,10.7150000320996,106.75442885556775
174,10.847269800767076,106.74797544529409
175,10.879766207041131,106.63252053398293
176,10.810207509360238,106.81136495799106
177,10.759388707989896,106.69831891169477
178,10.854161453278763,106.81731051791913
179,10.880632101219993,106.64798847722138
180,10.869777622797796,106.70876577886517
181,10.828090306448553,106.81568002730793
182,10.864323746618119,106.72467006861781
183,10.825375164697421,106.8079824202847
184,10.826751755078146,106.68655896137844
185,10.806982074687198,106.65175213614857
186,10.848462309512927,106.71207871643712
187,10.787815706738826,106.80014843555999
188,10.733477001942376,106.74883973561178
189,10.743028999067496,106.80773126503694
190,10.826000153132455,106.70239017425287
191,10.884286768865804,106.80183440901502
192,10.724259881480156,106.74266524613323
193,10.730618682456518,106.67328706799297
