id_customer,id_driver,distance,driver_customer_distance,response_time,status
61,404,14.094,0.102,45.124,success
58,240,12.170,0.366,19.599,success
68,87,7.744,0.240,53.131,success
82,821,5.389,0.133,252.772,success
71,887,5.449,0.387,134.553,success
14,97,18.060,0.203,52.477,success
59,913,14.685,0.203,161.660,success
65,332,21.124,1.310,57.559,success
24,900,13.646,0.340,48.182,success
70,622,12.292,0.248,65.499,success
22,195,16.082,0.335,84.533,success
2,8,16.384,0.282,19.448,success
39,730,12.245,0.198,159.225,success
28,423,7.891,0.536,73.405,success
69,457,12.617,0.815,52.111,success
23,933,6.297,0.389,34.431,success
109,786,19.286,0.388,23.200,success
8,304,7.081,0.166,10.380,success
38,176,18.234,0.396,9.767,success
13,211,13.669,0.365,59.615,success
7,31,18.032,0.375,39.850,success
78,647,15.544,0.504,39.313,success
37,88,12.730,0.147,32.807,success
40,477,19.258,0.023,9.548,success
85,883,6.238,0.883,24.024,success
36,272,16.533,0.144,9.817,success
25,400,10.112,0.315,20.302,success
64,726,18.790,0.457,56.194,success
35,929,11.153,0.876,35.520,success
80,319,6.026,0.369,193.803,success
86,854,11.789,0.170,131.905,success
34,582,14.924,0.181,25.207,success
79,300,8.273,0.139,184.887,success
1,500,5.945,0.201,26.093,success
62,218,4.979,0.133,39.604,success
33,906,18.537,0.615,20.533,success
102,801,14.797,0.856,9.848,success
51,514,12.536,0.172,78.688,success
32,359,16.012,0.138,10.037,success
66,523,12.405,0.141,9.956,success
84,2,5.791,0.591,34.056,success
30,620,10.415,0.755,9.666,success
63,880,4.234,0.053,111.773,success
87,383,12.169,0.234,251.117,success
50,136,9.044,0.220,49.719,success
31,320,13.242,0.365,10.006,success
98,536,10.334,0.693,115.903,success
89,980,16.549,0.382,80.092,success
56,76,9.571,0.513,386.688,success
6,118,9.714,0.235,86.277,success
29,939,15.699,0.184,79.231,success
17,489,16.919,0.408,10.676,success
60,835,6.114,0.218,87.381,success
49,241,11.675,0.421,56.294,success
12,576,6.711,0.354,50.774,success
47,788,9.374,0.124,23.954,success
96,815,11.057,0.162,66.515,success
16,427,7.811,0.172,59.709,success
95,122,12.210,0.516,131.532,success
11,224,14.161,0.532,42.259,success
88,42,9.367,0.124,110.751,success
76,461,9.873,0.340,233.045,success
48,106,12.431,0.400,25.072,success
19,173,15.051,0.444,20.688,success
46,769,10.943,0.214,12.401,success
75,636,14.479,0.404,57.071,success
4,515,15.313,0.353,52.916,success
27,621,9.831,0.067,49.037,success
94,280,4.942,0.364,44.571,success
55,959,7.201,0.369,184.297,success
3,973,10.663,0.290,20.482,success
81,898,19.174,0.201,183.553,success
67,499,5.336,0.616,88.572,success
54,768,18.585,0.377,475.733,success
45,493,13.934,0.359,9.843,success
52,752,5.422,0.043,34.294,success
5,683,18.893,0.187,24.036,success
21,999,8.199,0.369,10.385,success
15,207,16.612,0.533,10.232,success
44,950,5.627,0.300,9.736,success
74,920,12.911,0.299,52.850,success
20,142,11.401,0.216,82.117,success
10,771,8.017,0.466,10.592,success
92,659,18.024,0.293,161.401,success
72,861,4.617,0.422,17.220,success
90,966,6.266,0.346,207.480,success
42,917,5.499,0.261,9.591,success
53,988,19.667,0.071,34.355,success
18,925,6.217,0.218,30.402,success
26,597,12.797,0.436,89.480,success
43,380,6.437,0.653,22.820,success
9,765,16.440,0.225,45.718,success
41,588,9.141,0.314,39.427,success
73,238,12.217,0.217,76.444,success
91,563,7.781,0.587,17.602,success
57,175,19.594,0.566,37.597,success
93,946,15.120,0.400,206.323,success
97,881,11.335,0.282,177.582,success
100,311,5.723,0.675,154.359,success
113,32,12.075,0.492,27.383,success
110,408,16.660,0.479,73.649,success
104,653,11.270,0.353,170.500,success
108,43,11.800,0.527,107.545,success
83,498,12.212,0.569,427.267,success
112,45,13.158,0.576,112.581,success
118,419,22.099,0.931,44.816,success
105,135,10.610,0.671,212.912,success
106,117,13.661,0.608,172.888,success
124,650,11.585,0.368,10.395,success
101,253,14.294,0.618,284.032,success
107,909,16.458,0.360,214.639,success
123,651,8.141,0.229,60.867,success
99,599,24.415,0.619,329.107,success
103,669,17.103,0.170,302.926,success
119,984,11.894,0.263,140.838,success
127,915,20.103,0.165,68.188,success
114,637,5.884,0.217,230.520,success
125,51,21.603,0.442,116.531,success
117,816,13.688,0.669,219.783,success
121,645,7.592,0.535,178.229,success
130,374,9.398,0.292,83.709,success
129,336,18.190,0.361,104.164,success
77,275,14.927,0.453,647.925,success
122,277,5.550,0.646,205.792,success
126,434,16.066,0.308,150.634,success
128,188,13.912,0.165,146.771,success
137,94,15.401,0.483,50.976,success
132,9,12.532,0.500,113.178,success
131,398,10.398,0.163,154.177,success
140,773,8.031,0.081,54.821,success
144,141,13.289,0.169,32.845,success
143,288,20.915,0.697,58.694,success
142,996,15.676,0.488,71.661,success
133,826,12.017,0.308,170.120,success
148,598,18.549,0.739,39.727,success
146,317,11.626,0.267,45.267,success
149,640,13.414,0.692,56.082,success
138,327,5.191,0.069,169.318,success
152,95,7.564,0.392,40.381,success
115,555,18.065,0.296,461.519,success
151,755,5.324,0.249,65.456,success
145,13,8.950,0.689,138.471,success
120,495,10.122,0.339,416.200,success
155,182,9.689,0.346,44.748,success
158,665,9.222,0.135,21.243,success
111,667,11.887,0.104,544.716,success
135,124,18.241,0.426,282.784,success
141,192,16.144,0.856,236.077,success
159,803,19.517,0.608,56.355,success
157,958,10.354,0.074,77.520,success
116,585,17.984,0.602,561.089,success
164,231,16.034,0.851,52.956,success
136,167,8.725,0.253,348.153,success
169,491,9.917,0.579,10.370,success
165,759,8.357,0.147,85.476,success
170,90,9.018,0.205,21.953,success
168,479,16.145,0.310,55.030,success
162,226,18.281,0.232,136.026,success
153,589,14.049,0.436,210.012,success
134,673,13.501,1.010,423.601,success
175,222,19.973,0.249,17.958,success
147,733,10.848,0.293,302.696,success
176,335,14.148,0.275,24.474,success
161,872,11.571,0.354,205.906,success
163,938,16.181,0.168,188.957,success
180,394,18.344,0.223,14.160,success
179,154,14.575,0.399,44.828,success
181,378,13.235,0.518,18.401,success
160,385,18.651,0.358,250.777,success
174,720,12.210,0.136,113.301,success
185,544,15.380,0.382,21.191,success
150,252,13.383,0.598,368.553,success
154,639,10.766,0.336,348.408,success
156,34,18.804,0.143,326.045,success
167,840,18.104,0.845,216.109,success
191,921,24.881,0.164,9.879,success
178,348,12.472,0.659,176.754,success
183,932,6.947,0.508,124.601,success
172,517,11.547,0.201,228.017,success
182,941,13.054,0.576,155.050,success
194,328,6.317,0.124,30.189,success
171,745,9.991,0.344,285.052,success
188,509,12.254,0.175,155.819,success
166,329,8.066,0.391,378.907,success
184,968,11.702,0.161,200.120,success
189,570,7.710,0.354,150.789,success
197,235,14.903,1.017,61.705,success
198,397,9.424,0.159,41.057,success
203,763,12.555,0.423,22.876,success
177,12,18.478,0.687,324.590,success
204,754,12.270,0.324,38.598,success
196,827,13.678,0.347,116.408,success
199,473,13.834,0.456,79.474,success
207,961,15.829,0.073,23.083,success
139,490,9.958,1.071,734.677,success
187,825,8.800,1.202,255.369,success
201,992,13.105,0.343,92.345,success
200,601,18.991,0.355,106.935,success
192,724,17.593,0.337,239.061,success
193,993,7.861,0.314,201.992,success
210,360,10.188,0.613,90.682,success
212,331,13.984,0.263,93.677,success
202,123,20.468,0.681,182.946,success
173,964,13.983,0.473,484.358,success
211,61,4.336,0.748,121.142,success
190,103,17.919,0.510,368.682,success
217,628,10.054,0.183,63.648,success
214,58,20.948,0.151,138.444,success
206,975,14.698,0.340,192.477,success
218,590,6.130,0.500,80.245,success
209,420,20.040,0.528,196.841,success
213,260,12.531,0.454,175.879,success
216,591,19.776,1.109,161.587,success
186,448,9.053,0.119,458.983,success
222,116,4.016,0.462,65.881,success
226,285,17.408,0.594,54.858,success
230,794,12.259,0.216,46.137,success
215,940,11.891,0.366,229.587,success
221,139,15.470,0.173,132.444,success
219,119,12.703,0.124,165.886,success
