id_customer,id_driver,distance,driver_customer_distance,response_time,status
18,173,9.729,0.094,206.936,success
49,934,16.164,0.282,337.229,success
4,833,14.856,0.321,111.942,success
44,646,14.963,0.563,422.960,success
42,324,13.828,0.629,316.141,success
32,918,12.158,0.546,160.046,success
3,590,15.679,0.247,136.838,success
36,719,13.456,0.184,389.947,success
5,866,5.791,0.362,191.398,success
60,895,21.621,0.558,184.229,success
38,363,12.859,0.326,447.053,success
64,58,8.532,0.167,288.128,success
21,836,7.555,0.518,191.507,success
19,303,7.319,0.252,200.507,success
14,868,8.333,0.066,134.204,success
20,772,10.398,0.187,606.989,success
50,790,5.679,0.918,428.021,success
22,924,11.679,0.284,716.079,success
2,971,4.549,0.165,96.077,success
45,488,11.095,0.563,135.563,success
41,810,5.495,0.214,92.672,success
8,143,8.052,0.368,76.744,success
25,298,8.488,0.470,180.653,success
35,775,9.023,0.433,188.969,success
6,307,17.312,1.028,117.471,success
12,856,12.301,0.592,101.910,success
1,959,7.543,0.734,55.508,success
13,751,9.312,0.241,326.929,success
43,308,13.604,0.460,792.485,success
31,958,16.135,0.572,341.981,success
17,299,13.102,0.055,270.446,success
39,662,14.386,0.381,358.766,success
26,948,10.773,0.332,337.239,success
29,747,10.721,0.324,40.605,success
48,260,5.191,0.245,321.168,success
23,651,13.569,0.166,497.001,success
10,597,19.640,0.681,173.059,success
58,980,13.398,0.355,340.578,success
7,844,11.824,0.400,218.419,success
30,431,19.786,0.934,594.284,success
24,291,10.525,0.127,108.597,success
16,154,18.083,0.567,322.365,success
46,416,10.123,0.117,290.860,success
66,18,14.557,0.140,228.836,success
62,697,9.634,0.324,310.233,success
33,795,19.233,0.192,116.372,success
15,317,11.046,0.434,61.969,success
34,569,12.686,0.714,261.773,success
11,28,8.657,0.160,279.453,success
51,754,11.398,0.124,135.283,success
40,435,8.140,0.158,250.642,success
27,650,20.622,0.445,354.482,success
54,125,7.932,0.194,120.802,success
28,738,15.798,0.479,182.984,success
9,439,9.979,0.862,151.142,success
52,441,13.267,0.324,627.595,success
37,220,15.092,0.279,603.814,success
56,42,11.235,0.126,658.653,success
47,319,8.075,0.097,1200.600,success
68,294,20.992,0.893,396.099,success
70,359,9.039,0.260,341.797,success
53,874,11.517,0.526,741.428,success
71,899,9.750,0.138,452.799,success
57,559,16.312,0.605,968.803,success
69,47,12.626,0.319,652.545,success
59,483,12.216,0.750,810.650,success
72,265,10.281,0.465,554.250,success
80,903,19.142,0.367,187.900,success
67,560,8.057,0.481,865.043,success
55,112,19.592,0.326,1305.323,success
74,492,6.588,0.535,630.386,success
65,129,6.165,0.390,1090.126,success
82,794,16.691,0.426,228.808,success
61,445,9.594,0.543,1104.623,success
77,501,9.007,0.752,592.588,success
83,571,16.315,0.286,296.152,success
79,537,10.743,0.840,489.010,success
84,484,12.218,0.462,325.853,success
78,531,18.107,0.303,640.236,success
76,975,5.910,0.338,709.779,success
75,873,5.414,0.105,805.552,success
95,11,7.963,0.767,187.733,success
63,3,18.066,0.103,1670.609,success
93,965,13.108,0.060,310.382,success
90,230,13.364,0.296,449.593,success
97,723,13.693,0.117,306.210,success
91,588,8.884,0.466,539.272,success
88,608,14.910,0.790,732.631,success
89,10,9.097,0.719,689.916,success
73,412,11.251,0.228,1450.712,success
87,470,16.732,0.642,808.930,success
104,842,7.883,0.324,113.704,success
86,292,10.486,1.009,975.290,success
85,942,13.150,0.567,1041.187,success
105,226,18.472,0.222,200.722,success
81,414,15.945,0.060,1191.520,success
106,669,8.443,0.336,211.903,success
94,540,9.496,0.401,863.506,success
96,796,12.407,0.398,861.674,success
112,68,6.507,0.167,146.247,success
115,391,17.962,0.518,136.476,success
100,95,10.768,0.448,745.005,success
113,452,10.597,0.372,240.072,success
92,911,10.067,0.328,1151.419,success
99,729,4.453,0.758,859.389,success
103,917,14.708,0.249,651.135,success
102,898,9.220,0.391,753.983,success
120,140,4.731,0.742,129.960,success
111,1,16.475,0.220,610.124,success
121,612,9.985,0.250,328.685,success
98,100,22.602,0.174,1234.374,success
117,223,13.599,0.304,482.463,success
123,523,4.068,0.302,460.205,success
128,929,5.321,0.026,179.864,success
101,236,15.416,0.364,1330.017,success
114,709,5.158,0.180,838.425,success
109,897,17.882,0.476,1036.206,success
125,302,5.756,0.180,385.543,success
110,322,6.212,0.488,1036.464,success
124,705,8.441,0.287,572.140,success
107,513,13.936,0.114,1242.584,success
108,495,13.294,0.192,1181.663,success
134,342,15.709,0.294,166.971,success
126,293,10.315,0.298,549.149,success
135,367,8.055,0.796,241.780,success
116,619,10.983,0.409,1120.318,success
129,387,20.080,0.202,489.812,success
137,374,10.629,0.816,326.602,success
136,938,9.312,0.389,374.603,success
138,721,15.452,0.105,326.648,success
131,338,4.602,0.537,596.001,success
118,806,4.787,0.421,1262.311,success
119,72,20.945,0.285,1325.479,success
140,791,15.004,0.873,381.366,success
139,50,15.952,0.378,441.651,success
143,894,6.885,0.626,322.674,success
145,415,12.672,0.255,288.760,success
141,889,11.658,0.275,452.053,success
132,156,8.351,0.455,871.697,success
122,872,6.485,0.389,1451.165,success
142,600,7.963,0.516,641.989,success
153,372,18.075,0.335,264.361,success
148,824,5.983,0.323,464.933,success
149,403,12.807,0.335,458.996,success
159,295,20.926,0.446,87.725,success
133,547,9.033,0.478,904.008,success
150,136,14.604,0.392,479.107,success
147,843,6.432,0.625,649.431,success
144,848,9.372,0.084,800.228,success
146,52,6.888,0.103,824.139,success
151,86,7.768,0.232,676.947,success
127,694,8.629,0.664,1649.511,success
156,616,11.918,0.609,508.887,success
164,472,15.670,0.493,183.865,success
161,554,11.084,0.279,273.458,success
130,189,7.775,0.046,1497.203,success
158,222,15.823,0.372,445.991,success
160,45,14.597,0.293,392.474,success
163,159,4.372,0.225,380.190,success
152,982,12.122,0.197,897.303,success
155,769,13.172,0.139,902.591,success
168,855,10.985,0.702,410.832,success
170,231,4.449,0.308,414.971,success
173,419,20.122,0.098,397.979,success
165,879,12.886,0.436,661.187,success
179,766,8.798,0.576,139.741,success
180,582,5.197,0.244,98.456,success
177,500,9.196,0.182,200.184,success
157,964,9.778,0.110,1009.383,success
154,486,18.243,0.169,1242.283,success
166,628,7.986,0.876,836.886,success
174,239,11.525,0.099,666.834,success
167,432,8.646,0.255,830.553,success
175,496,18.466,0.691,716.646,success
169,126,16.698,0.764,875.220,success
171,243,8.493,0.432,875.969,success
162,963,18.474,0.044,1252.573,success
172,960,5.988,0.132,993.351,success
176,352,9.328,0.340,863.672,success
185,332,20.560,0.163,585.222,success
191,625,14.265,0.312,411.189,success
189,404,12.917,0.280,500.886,success
192,167,12.836,0.320,406.794,success
190,561,16.699,0.379,487.053,success
195,733,7.083,0.675,315.405,success
182,449,7.549,0.334,851.784,success
188,398,11.345,0.410,678.192,success
183,192,12.324,0.339,896.739,success
196,12,4.353,0.215,304.070,success
184,421,7.981,0.564,940.677,success
178,515,14.424,0.524,1184.586,success
204,606,10.126,0.500,132.055,success
198,478,14.629,0.817,321.584,success
197,341,17.973,0.251,368.477,success
208,480,4.302,0.854,92.117,success
200,896,8.758,0.126,468.359,success
187,998,14.172,0.485,1087.017,success
203,284,19.896,0.090,541.159,success
211,622,18.111,0.400,303.330,success
194,336,4.586,0.219,950.129,success
210,165,16.906,0.726,401.046,success
214,527,16.337,0.325,94.762,success
186,524,16.497,0.599,1139.845,success
